Element_ID,Type,Length,Width,Height,Floor,Casting_Date,Formwork_Cost_per_Set
E-439,Slab,5.0,5.0,0.2,4,2026-03-14,3500
E-440,Slab,5.0,5.0,0.2,15,2026-03-05,3500
E-441,Column,0.6,0.6,3.0,2,2026-03-02,1200
E-442,Beam,6.0,0.4,0.6,12,2026-03-25,1800
E-443,Column,0.6,0.6,3.0,3,2026-04-03,1200
E-444,Beam,7.0,0.5,0.7,11,2026-03-11,1800
E-445,Beam,6.0,0.4,0.6,8,2026-03-19,1800
E-446,Slab,4.0,4.0,0.2,9,2026-03-30,3500
E-447,Column,0.6,0.6,3.0,3,2026-03-29,1200
E-448,Slab,8.0,5.0,0.25,14,2026-04-09,3500
E-449,Column,0.5,0.5,3.0,15,2026-03-25,1200
E-450,Beam,4.0,0.3,0.5,14,2026-03-04,1800
E-451,Slab,5.0,5.0,0.2,3,2026-03-09,3500
E-452,Column,0.6,0.6,3.0,6,2026-03-18,1200
E-453,Beam,4.0,0.3,0.5,11,2026-03-06,1800
E-454,Beam,6.0,0.4,0.6,10,2026-03-12,1800
E-455,Column,0.4,0.4,3.0,10,2026-04-05,1200
E-456,Slab,5.0,5.0,0.2,1,2026-04-09,3500
E-457,Column,0.6,0.6,3.0,11,2026-04-09,1200
E-458,Beam,4.0,0.3,0.5,10,2026-03-14,1800
E-459,Beam,6.0,0.4,0.6,1,2026-03-11,1800
E-460,Beam,7.0,0.5,0.7,5,2026-03-02,1800
E-461,Beam,5.0,0.3,0.5,11,2026-04-04,1800
E-462,Beam,6.0,0.4,0.6,8,2026-04-01,1800
E-463,Slab,8.0,5.0,0.25,15,2026-04-13,3500
E-464,Beam,6.0,0.4,0.6,9,2026-02-28,1800
E-465,Column,0.4,0.4,3.0,4,2026-03-25,1200
E-466,Column,0.5,0.5,3.0,7,2026-04-11,1200
E-467,Slab,6.0,6.0,0.2,8,2026-04-02,3500
E-468,Column,0.5,0.5,3.0,12,2026-04-11,1200
E-469,Slab,5.0,5.0,0.2,3,2026-03-09,3500
E-470,Column,0.6,0.6,3.0,3,2026-03-06,1200
E-471,Beam,5.0,0.3,0.5,2,2026-04-02,1800
E-472,Column,0.5,0.5,3.0,12,2026-04-09,1200
E-473,Slab,4.0,4.0,0.2,11,2026-03-15,3500
E-474,Slab,8.0,5.0,0.25,1,2026-03-12,3500
E-475,Slab,6.0,6.0,0.2,12,2026-03-18,3500
E-476,Slab,4.0,4.0,0.2,12,2026-04-02,3500
E-477,Column,0.4,0.4,3.0,1,2026-03-03,1200
E-478,Slab,4.0,4.0,0.2,1,2026-03-15,3500
E-479,Slab,8.0,5.0,0.25,14,2026-03-26,3500
E-480,Beam,4.0,0.3,0.5,2,2026-03-15,1800
E-481,Slab,6.0,6.0,0.2,9,2026-04-14,3500
E-482,Slab,4.0,4.0,0.2,13,2026-04-07,3500
E-483,Column,0.8,0.8,3.5,15,2026-03-18,1200
E-484,Slab,8.0,5.0,0.25,14,2026-03-30,3500
E-485,Beam,6.0,0.4,0.6,2,2026-03-12,1800
E-486,Column,0.8,0.8,3.5,11,2026-03-31,1200
E-487,Beam,7.0,0.5,0.7,12,2026-03-09,1800
E-488,Column,0.4,0.4,3.0,13,2026-03-03,1200
E-489,Beam,4.0,0.3,0.5,4,2026-03-13,1800
E-490,Beam,6.0,0.4,0.6,8,2026-04-04,1800
E-491,Slab,6.0,6.0,0.2,12,2026-03-29,3500
E-492,Beam,7.0,0.5,0.7,10,2026-03-09,1800
E-493,Beam,6.0,0.4,0.6,8,2026-04-01,1800
E-494,Beam,4.0,0.3,0.5,10,2026-03-14,1800
E-495,Column,0.6,0.6,3.0,10,2026-03-24,1200
E-496,Slab,5.0,5.0,0.2,12,2026-04-03,3500
E-497,Column,0.8,0.8,3.5,11,2026-03-31,1200
E-498,Beam,6.0,0.4,0.6,1,2026-03-26,1800
E-499,Slab,6.0,6.0,0.2,2,2026-04-05,3500
E-500,Slab,4.0,4.0,0.2,3,2026-03-23,3500
